"Plot Title: 20400744"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400744, SEN S/N: 20400744)","Intensity, Lux (LGR S/N: 20400744, SEN S/N: 20400744)","Coupler Attached (LGR S/N: 20400744)","Coupler Detached (LGR S/N: 20400744)","Host Connected (LGR S/N: 20400744)","Stopped (LGR S/N: 20400744)","End Of File (LGR S/N: 20400744)"
907,08/03/18 02:00:00 AM,9.965,0.0,,,,,
908,08/03/18 03:00:00 AM,10.063,0.0,,,,,
909,08/03/18 04:00:00 AM,10.063,0.0,,,,,
910,08/03/18 05:00:00 AM,10.063,0.0,,,,,
911,08/03/18 06:00:00 AM,9.965,0.0,,,,,
912,08/03/18 07:00:00 AM,9.965,0.0,,,,,
913,08/03/18 08:00:00 AM,9.965,10.8,,,,,
914,08/03/18 09:00:00 AM,10.161,53.8,,,,,
915,08/03/18 10:00:00 AM,10.748,204.5,,,,,
916,08/03/18 11:00:00 AM,11.916,602.8,,,,,
917,08/03/18 12:00:00 PM,12.304,398.3,,,,,
918,08/03/18 01:00:00 PM,13.269,667.4,,,,,
919,08/03/18 02:00:00 PM,14.709,592.0,,,,,
920,08/03/18 03:00:00 PM,14.613,699.7,,,,,
921,08/03/18 04:00:00 PM,14.900,592.0,,,,,
922,08/03/18 05:00:00 PM,14.421,333.7,,,,,
923,08/03/18 06:00:00 PM,13.750,161.5,,,,,
924,08/03/18 07:00:00 PM,12.787,64.6,,,,,
925,08/03/18 08:00:00 PM,11.722,0.0,,,,,
926,08/03/18 09:00:00 PM,10.944,0.0,,,,,
927,08/03/18 10:00:00 PM,10.357,0.0,,,,,
928,08/03/18 11:00:00 PM,9.373,0.0,,,,,
929,08/04/18 12:00:00 AM,8.779,0.0,,,,,
930,08/04/18 01:00:00 AM,8.382,0.0,,,,,
931,08/04/18 02:00:00 AM,8.182,0.0,,,,,
932,08/04/18 03:00:00 AM,7.882,0.0,,,,,
933,08/04/18 04:00:00 AM,7.381,0.0,,,,,
934,08/04/18 05:00:00 AM,6.877,0.0,,,,,
935,08/04/18 06:00:00 AM,6.573,0.0,,,,,
936,08/04/18 07:00:00 AM,6.674,10.8,,,,,
937,08/04/18 08:00:00 AM,7.280,43.1,,,,,
938,08/04/18 09:00:00 AM,8.779,269.1,,,,,
939,08/04/18 10:00:00 AM,11.236,333.7,,,,,
940,08/04/18 11:00:00 AM,12.883,796.5,,,,,
941,08/04/18 12:00:00 PM,21.664,828.8,,,,,
942,08/04/18 01:00:00 PM,12.304,236.8,,,,,
943,08/04/18 02:00:00 PM,14.804,775.0,,,,,
944,08/04/18 03:00:00 PM,14.134,764.2,,,,,
945,08/04/18 04:00:00 PM,12.883,139.9,,,,,
946,08/04/18 05:00:00 PM,12.883,355.2,,,,,
947,08/04/18 06:00:00 PM,12.980,107.6,,,,,
948,08/04/18 07:00:00 PM,12.304,21.5,,,,,
949,08/04/18 08:00:00 PM,11.916,21.5,,,,,
950,08/04/18 09:00:00 PM,11.334,0.0,,,,,
951,08/04/18 10:00:00 PM,10.259,0.0,,,,,
952,08/04/18 11:00:00 PM,9.571,0.0,,,,,
953,08/05/18 12:00:00 AM,8.978,0.0,,,,,
954,08/05/18 01:00:00 AM,8.581,0.0,,,,,
955,08/05/18 02:00:00 AM,8.082,0.0,,,,,
956,08/05/18 03:00:00 AM,7.782,0.0,,,,,
957,08/05/18 04:00:00 AM,7.481,0.0,,,,,
958,08/05/18 05:00:00 AM,7.179,0.0,,,,,
959,08/05/18 06:00:00 AM,6.978,0.0,,,,,
960,08/05/18 07:00:00 AM,7.079,0.0,,,,,
961,08/05/18 08:00:00 AM,7.481,21.5,,,,,
962,08/05/18 09:00:00 AM,8.581,226.0,,,,,
963,08/05/18 10:00:00 AM,11.139,312.2,,,,,
964,08/05/18 11:00:00 AM,13.173,796.5,,,,,
965,08/05/18 12:00:00 PM,22.333,2927.8,,,,,
966,08/05/18 01:00:00 PM,16.427,430.6,,,,,
967,08/05/18 02:00:00 PM,17.094,430.6,,,,,
968,08/05/18 03:00:00 PM,14.613,236.8,,,,,
969,08/05/18 04:00:00 PM,14.804,312.2,,,,,
970,08/05/18 05:00:00 PM,15.473,409.0,,,,,
971,08/05/18 06:00:00 PM,14.230,86.1,,,,,
972,08/05/18 07:00:00 PM,13.750,43.1,,,,,
973,08/05/18 08:00:00 PM,12.980,0.0,,,,,
974,08/05/18 09:00:00 PM,12.207,0.0,,,,,
975,08/05/18 10:00:00 PM,11.625,0.0,,,,,
976,08/05/18 11:00:00 PM,10.846,0.0,,,,,
977,08/06/18 12:00:00 AM,10.357,0.0,,,,,
978,08/06/18 01:00:00 AM,9.866,0.0,,,,,
979,08/06/18 02:00:00 AM,9.965,0.0,,,,,
980,08/06/18 03:00:00 AM,9.866,0.0,,,,,
981,08/06/18 04:00:00 AM,9.768,0.0,,,,,
982,08/06/18 05:00:00 AM,9.373,0.0,,,,,
983,08/06/18 06:00:00 AM,9.077,0.0,,,,,
984,08/06/18 07:00:00 AM,8.978,21.5,,,,,
985,08/06/18 08:00:00 AM,9.768,96.9,,,,,
986,08/06/18 09:00:00 AM,10.748,193.8,,,,,
987,08/06/18 10:00:00 AM,12.690,409.0,,,,,
988,08/06/18 11:00:00 AM,14.613,581.3,,,,,
989,08/06/18 12:00:00 PM,20.615,2497.2,,,,,
990,08/06/18 01:00:00 PM,17.189,172.2,,,,,
991,08/06/18 02:00:00 PM,18.045,1022.6,,,,,
992,08/06/18 03:00:00 PM,18.140,613.5,,,,,
993,08/06/18 04:00:00 PM,17.665,505.9,,,,,
994,08/06/18 05:00:00 PM,17.189,312.2,,,,,
995,08/06/18 06:00:00 PM,16.427,150.7,,,,,
996,08/06/18 07:00:00 PM,15.473,53.8,,,,,
997,08/06/18 08:00:00 PM,14.421,10.8,,,,,
998,08/06/18 09:00:00 PM,13.076,0.0,,,,,
999,08/06/18 10:00:00 PM,12.013,0.0,,,,,
1000,08/06/18 11:00:00 PM,11.041,0.0,,,,,
1001,08/07/18 12:00:00 AM,10.259,0.0,,,,,
1002,08/07/18 01:00:00 AM,9.866,0.0,,,,,
1003,08/07/18 02:00:00 AM,9.472,0.0,,,,,
1004,08/07/18 03:00:00 AM,9.077,0.0,,,,,
1005,08/07/18 04:00:00 AM,8.680,0.0,,,,,
1006,08/07/18 05:00:00 AM,8.282,0.0,,,,,
1007,08/07/18 06:00:00 AM,7.983,0.0,,,,,
1008,08/07/18 07:00:00 AM,8.182,21.5,,,,,
1009,08/07/18 08:00:00 AM,8.779,53.8,,,,,
1010,08/07/18 09:00:00 AM,9.965,236.8,,,,,
1011,08/07/18 10:00:00 AM,12.013,430.6,,,,,
1012,08/07/18 11:00:00 AM,14.230,807.3,,,,,
1013,08/07/18 12:00:00 PM,19.092,1463.9,,,,,
1014,08/07/18 01:00:00 PM,17.094,979.5,,,,,
1015,08/07/18 02:00:00 PM,17.760,925.7,,,,,
1016,08/07/18 03:00:00 PM,17.475,613.5,,,,,
1017,08/07/18 04:00:00 PM,17.284,495.1,,,,,
1018,08/07/18 05:00:00 PM,16.808,366.0,,,,,
1019,08/07/18 06:00:00 PM,30.760,0.0,,,,,
1020,08/07/18 07:00:00 PM,27.665,0.0,,,,,
1021,08/07/18 08:00:00 PM,24.448,0.0,,,,,
1022,08/07/18 09:00:00 PM,24.931,0.0,,,,,
1023,08/07/18 10:00:00 PM,24.545,0.0,,,,,
1024,08/07/18 11:00:00 PM,23.773,0.0,,,,,
1025,08/08/18 12:00:00 AM,22.621,0.0,,,,,
1026,08/08/18 01:00:00 AM,21.378,0.0,,,,,
1027,08/08/18 02:00:00 AM,20.043,0.0,,,,,
1028,08/08/18 03:00:00 AM,18.711,0.0,,,,,
1029,08/08/18 04:00:00 AM,17.475,0.0,,,,,
1030,08/08/18 05:00:00 AM,16.237,0.0,,,,,
1031,08/08/18 06:00:00 AM,15.091,0.0,,,,,
1032,08/08/18 07:00:00 AM,14.996,193.8,,,,,
1033,08/08/18 08:00:00 AM,19.472,462.9,,,,,
1034,08/08/18 09:00:00 AM,25.902,10.8,,,,,
1035,08/08/18 10:00:00 AM,25.513,1356.3,,,,,
1036,08/08/18 11:00:00 AM,31.064,1033.3,,,,,
1037,08/08/18 12:00:00 PM,27.862,43.1,,,,,
1038,08/08/18 01:00:00 PM,28.754,0.0,,,,,
1039,08/08/18 02:00:00 PM,28.655,0.0,,,,,
1040,08/08/18 03:00:00 PM,28.456,0.0,,,,,
1041,08/08/18 04:00:00 PM,28.655,0.0,,,,,
1042,08/08/18 05:00:00 PM,27.862,0.0,,,,,
1043,08/08/18 06:00:00 PM,25.610,0.0,,,,,
1044,08/08/18 07:00:00 PM,22.621,0.0,,,,,
1045,08/08/18 08:00:00 PM,20.901,0.0,,,,,
1046,08/08/18 09:00:00 PM,19.948,0.0,,,,,
1047,08/08/18 10:00:00 PM,19.377,0.0,,,,,
1048,08/08/18 11:00:00 PM,19.187,0.0,,,,,
1049,08/09/18 12:00:00 AM,18.996,0.0,,,,,
1050,08/09/18 01:00:00 AM,18.806,0.0,,,,,
1051,08/09/18 02:00:00 AM,18.616,0.0,,,,,
1052,08/09/18 03:00:00 AM,18.426,0.0,,,,,
1053,08/09/18 04:00:00 AM,18.426,0.0,,,,,
1054,08/09/18 05:00:00 AM,18.331,0.0,,,,,
1055,08/09/18 06:00:00 AM,18.236,0.0,,,,,
1056,08/09/18 07:00:00 AM,18.140,0.0,,,,,
1057,08/09/18 08:00:00 AM,18.140,0.0,,,,,
1058,08/09/18 09:00:00 AM,18.140,0.0,,,,,
1059,08/09/18 10:00:00 AM,18.045,0.0,,,,,
1060,08/09/18 11:00:00 AM,18.045,0.0,,,,,
1061,08/09/18 12:00:00 PM,18.045,0.0,,,,,
1062,08/09/18 01:00:00 PM,18.236,0.0,,,,,
1063,08/09/18 02:00:00 PM,18.331,0.0,,,,,
1064,08/09/18 03:00:00 PM,18.331,0.0,,,,,
1065,08/09/18 04:00:00 PM,18.331,0.0,,,,,
1066,08/09/18 05:00:00 PM,18.331,0.0,,,,,
1067,08/09/18 06:00:00 PM,18.331,0.0,,,,,
1068,08/09/18 07:00:00 PM,18.331,0.0,,,,,
1069,08/09/18 08:00:00 PM,18.331,0.0,,,,,
1070,08/09/18 09:00:00 PM,18.236,0.0,,,,,
1071,08/09/18 10:00:00 PM,18.236,0.0,,,,,
1072,08/09/18 11:00:00 PM,18.140,0.0,,,,,
1073,08/10/18 12:00:00 AM,18.140,0.0,,,,,
1074,08/10/18 01:00:00 AM,18.236,0.0,,,,,
1075,08/10/18 02:00:00 AM,18.236,0.0,,,,,
1076,08/10/18 03:00:00 AM,18.331,0.0,,,,,
1077,08/10/18 04:00:00 AM,18.426,0.0,,,,,
1078,08/10/18 05:00:00 AM,18.616,0.0,,,,,
1079,08/10/18 06:00:00 AM,18.616,0.0,,,,,
1080,08/10/18 07:00:00 AM,18.616,0.0,,,,,
1081,08/10/18 08:00:00 AM,18.616,0.0,,,,,
1082,08/10/18 09:00:00 AM,18.521,0.0,,,,,
1083,08/10/18 10:00:00 AM,18.521,0.0,,,,,
1084,08/10/18 11:00:00 AM,18.616,0.0,,,,,
1085,08/10/18 12:00:00 PM,18.711,0.0,,,,,
1086,08/10/18 01:00:00 PM,18.711,0.0,,,,,
1087,08/10/18 02:00:00 PM,18.806,0.0,,,,,
1088,08/10/18 03:00:00 PM,18.996,0.0,,,,,
1089,08/10/18 04:00:00 PM,18.996,0.0,,,,,
1090,08/10/18 05:00:00 PM,18.901,0.0,,,,,
1091,08/10/18 06:00:00 PM,18.806,0.0,,,,,
1092,08/10/18 07:00:00 PM,18.711,0.0,,,,,
1093,08/10/18 08:00:00 PM,18.616,0.0,,,,,
1094,08/10/18 09:00:00 PM,18.426,0.0,,,,,
1095,08/10/18 10:00:00 PM,18.331,0.0,,,,,
1096,08/10/18 11:00:00 PM,18.236,0.0,,,,,
1097,08/11/18 12:00:00 AM,18.236,0.0,,,,,
1098,08/11/18 01:00:00 AM,18.140,0.0,,,,,
1099,08/11/18 02:00:00 AM,18.140,0.0,,,,,
1100,08/11/18 03:00:00 AM,18.045,0.0,,,,,
1101,08/11/18 04:00:00 AM,18.045,0.0,,,,,
1102,08/11/18 05:00:00 AM,17.950,0.0,,,,,
1103,08/11/18 06:00:00 AM,17.950,0.0,,,,,
1104,08/11/18 07:00:00 AM,17.855,0.0,,,,,
1105,08/11/18 08:00:00 AM,17.855,0.0,,,,,
1106,08/11/18 09:00:00 AM,17.855,0.0,,,,,
1107,08/11/18 10:00:00 AM,17.855,0.0,,,,,
1108,08/11/18 11:00:00 AM,17.855,0.0,,,,,
1109,08/11/18 12:00:00 PM,17.855,0.0,,,,,
1110,08/11/18 01:00:00 PM,17.855,0.0,,,,,
1111,08/11/18 02:00:00 PM,17.760,0.0,,,,,
1112,08/11/18 03:00:00 PM,17.855,0.0,,,,,
1113,08/11/18 04:00:00 PM,17.855,0.0,,,,,
1114,08/11/18 05:00:00 PM,17.855,0.0,,,,,
1115,08/11/18 06:00:00 PM,17.855,0.0,,,,,
1116,08/11/18 07:00:00 PM,17.855,0.0,,,,,
1117,08/11/18 08:00:00 PM,17.855,0.0,,,,,
1118,08/11/18 09:00:00 PM,17.855,0.0,,,,,
1119,08/11/18 10:00:00 PM,17.855,0.0,,,,,
1120,08/11/18 11:00:00 PM,17.855,0.0,,,,,
1121,08/12/18 12:00:00 AM,17.855,0.0,,,,,
1122,08/12/18 01:00:00 AM,17.760,0.0,,,,,
1123,08/12/18 02:00:00 AM,17.760,0.0,,,,,
1124,08/12/18 03:00:00 AM,17.665,0.0,,,,,
1125,08/12/18 04:00:00 AM,17.665,0.0,,,,,
1126,08/12/18 05:00:00 AM,17.665,0.0,,,,,
1127,08/12/18 06:00:00 AM,17.570,0.0,,,,,
1128,08/12/18 07:00:00 AM,17.570,0.0,,,,,
1129,08/12/18 08:00:00 AM,17.475,0.0,,,,,
1130,08/12/18 09:00:00 AM,17.475,0.0,,,,,
1131,08/12/18 10:00:00 AM,17.379,0.0,,,,,
1132,08/12/18 11:00:00 AM,17.379,0.0,,,,,
1133,08/12/18 12:00:00 PM,17.379,0.0,,,,,
1134,08/12/18 01:00:00 PM,17.379,0.0,,,,,
1135,08/12/18 02:00:00 PM,17.379,0.0,,,,,
1136,08/12/18 03:00:00 PM,17.379,0.0,,,,,
1137,08/12/18 04:00:00 PM,17.475,0.0,,,,,
1138,08/12/18 05:00:00 PM,17.475,0.0,,,,,
1139,08/12/18 06:00:00 PM,17.475,0.0,,,,,
1140,08/12/18 07:00:00 PM,17.475,0.0,,,,,
1141,08/12/18 08:00:00 PM,17.475,0.0,,,,,
1142,08/12/18 09:00:00 PM,17.475,0.0,,,,,
1143,08/12/18 10:00:00 PM,17.379,0.0,,,,,
1144,08/12/18 11:00:00 PM,17.379,0.0,,,,,
1145,08/13/18 12:00:00 AM,17.379,0.0,,,,,
1146,08/13/18 01:00:00 AM,17.379,0.0,,,,,
1147,08/13/18 02:00:00 AM,17.379,0.0,,,,,
1148,08/13/18 03:00:00 AM,17.379,0.0,,,,,
1149,08/13/18 04:00:00 AM,17.379,0.0,,,,,
1150,08/13/18 05:00:00 AM,17.379,0.0,,,,,
1151,08/13/18 06:00:00 AM,17.284,0.0,,,,,
1152,08/13/18 07:00:00 AM,17.284,0.0,,,,,
1153,08/13/18 08:00:00 AM,17.284,0.0,,,,,
1154,08/13/18 09:00:00 AM,17.284,0.0,,,,,
1155,08/13/18 10:00:00 AM,17.284,0.0,,,,,
1156,08/13/18 11:00:00 AM,17.379,0.0,,,,,
1157,08/13/18 12:00:00 PM,22.238,0.0,,,,,
1158,08/13/18 12:34:39 PM,,,Logged,,Logged,,
1159,08/13/18 12:35:21 PM,,,,,,Logged,Logged
