"Plot Title: 20400734"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400734, SEN S/N: 20400734)","Intensity, Lux (LGR S/N: 20400734, SEN S/N: 20400734)","Coupler Attached (LGR S/N: 20400734)","Coupler Detached (LGR S/N: 20400734)","Host Connected (LGR S/N: 20400734)","Stopped (LGR S/N: 20400734)","End Of File (LGR S/N: 20400734)"
877,08/01/18 08:00:00 PM,17.855,4994.5,,,,,
878,08/01/18 09:00:00 PM,12.980,64.6,,,,,
879,08/01/18 10:00:00 PM,12.497,0.0,,,,,
880,08/01/18 11:00:00 PM,8.382,0.0,,,,,
881,08/02/18 12:00:00 AM,9.768,0.0,,,,,
882,08/02/18 01:00:00 AM,10.357,0.0,,,,,
883,08/02/18 02:00:00 AM,7.682,0.0,,,,,
884,08/02/18 03:00:00 AM,3.788,0.0,,,,,
885,08/02/18 04:00:00 AM,3.578,0.0,,,,,
886,08/02/18 05:00:00 AM,2.088,0.0,,,,,
887,08/02/18 06:00:00 AM,2.303,1087.2,,,,,
888,08/02/18 07:00:00 AM,6.573,9300.1,,,,,
889,08/02/18 08:00:00 AM,16.903,14466.8,,,,,
890,08/02/18 09:00:00 AM,23.196,24800.2,,,,,
891,08/02/18 10:00:00 AM,24.158,27555.7,,,,,
892,08/02/18 11:00:00 AM,25.222,33066.9,,,,,
893,08/02/18 12:00:00 PM,25.708,24800.2,,,,,
894,08/02/18 01:00:00 PM,24.351,22044.6,,,,,
895,08/02/18 02:00:00 PM,25.222,24800.2,,,,,
896,08/02/18 03:00:00 PM,23.196,24800.2,,,,,
897,08/02/18 04:00:00 PM,23.004,24800.2,,,,,
898,08/02/18 05:00:00 PM,24.255,121245.2,,,,,
899,08/02/18 06:00:00 PM,26.000,148801.0,,,,,
900,08/02/18 07:00:00 PM,25.125,121245.2,,,,,
901,08/02/18 08:00:00 PM,12.013,3272.2,,,,,
902,08/02/18 09:00:00 PM,8.182,43.1,,,,,
903,08/02/18 10:00:00 PM,5.037,0.0,,,,,
904,08/02/18 11:00:00 PM,3.893,0.0,,,,,
905,08/03/18 12:00:00 AM,2.088,0.0,,,,,
906,08/03/18 01:00:00 AM,5.655,0.0,,,,,
907,08/03/18 02:00:00 AM,7.481,0.0,,,,,
908,08/03/18 03:00:00 AM,7.983,0.0,,,,,
909,08/03/18 04:00:00 AM,7.983,0.0,,,,,
910,08/03/18 05:00:00 AM,7.983,0.0,,,,,
911,08/03/18 06:00:00 AM,7.983,645.8,,,,,
912,08/03/18 07:00:00 AM,8.082,828.8,,,,,
913,08/03/18 08:00:00 AM,8.182,925.7,,,,,
914,08/03/18 09:00:00 AM,8.978,2927.8,,,,,
915,08/03/18 10:00:00 AM,11.236,9300.1,,,,,
916,08/03/18 11:00:00 AM,12.690,10677.8,,,,,
917,08/03/18 12:00:00 PM,14.900,18600.1,,,,,
918,08/03/18 01:00:00 PM,17.760,20666.8,,,,,
919,08/03/18 02:00:00 PM,18.901,34444.7,,,,,
920,08/03/18 03:00:00 PM,19.853,20666.8,,,,,
921,08/03/18 04:00:00 PM,20.329,33066.9,,,,,
922,08/03/18 05:00:00 PM,21.091,110223.0,,,,,
923,08/03/18 06:00:00 PM,24.738,137778.7,,,,,
924,08/03/18 07:00:00 PM,23.677,104711.8,,,,,
925,08/03/18 08:00:00 PM,10.063,2411.1,,,,,
926,08/03/18 09:00:00 PM,7.782,32.3,,,,,
927,08/03/18 10:00:00 PM,4.934,0.0,,,,,
928,08/03/18 11:00:00 PM,3.155,0.0,,,,,
929,08/04/18 12:00:00 AM,2.943,0.0,,,,,
930,08/04/18 01:00:00 AM,3.261,0.0,,,,,
931,08/04/18 02:00:00 AM,4.207,0.0,,,,,
932,08/04/18 03:00:00 AM,2.837,0.0,,,,,
933,08/04/18 04:00:00 AM,0.674,0.0,,,,,
934,08/04/18 05:00:00 AM,0.121,0.0,,,,,
935,08/04/18 06:00:00 AM,0.893,1119.5,,,,,
936,08/04/18 07:00:00 AM,4.623,9644.5,,,,,
937,08/04/18 08:00:00 AM,13.750,16533.4,,,,,
938,08/04/18 09:00:00 AM,20.996,22044.6,,,,,
939,08/04/18 10:00:00 AM,24.062,31689.1,,,,,
940,08/04/18 11:00:00 AM,23.677,15155.7,,,,,
941,08/04/18 12:00:00 PM,24.255,22044.6,,,,,
942,08/04/18 01:00:00 PM,18.426,26178.0,,,,,
943,08/04/18 02:00:00 PM,19.282,24800.2,,,,,
944,08/04/18 03:00:00 PM,22.812,33066.9,,,,,
945,08/04/18 04:00:00 PM,19.948,33066.9,,,,,
946,08/04/18 05:00:00 PM,24.448,66133.8,,,,,
947,08/04/18 06:00:00 PM,21.855,143289.8,,,,,
948,08/04/18 07:00:00 PM,25.513,74400.5,,,,,
949,08/04/18 08:00:00 PM,16.332,3100.0,,,,,
950,08/04/18 09:00:00 PM,9.768,21.5,,,,,
951,08/04/18 10:00:00 PM,6.775,0.0,,,,,
952,08/04/18 11:00:00 PM,5.757,0.0,,,,,
953,08/05/18 12:00:00 AM,5.037,0.0,,,,,
954,08/05/18 01:00:00 AM,4.934,0.0,,,,,
955,08/05/18 02:00:00 AM,4.102,0.0,,,,,
956,08/05/18 03:00:00 AM,4.207,0.0,,,,,
957,08/05/18 04:00:00 AM,3.472,0.0,,,,,
958,08/05/18 05:00:00 AM,3.049,0.0,,,,,
959,08/05/18 06:00:00 AM,3.367,936.5,,,,,
960,08/05/18 07:00:00 AM,5.962,9300.1,,,,,
961,08/05/18 08:00:00 AM,13.365,14466.8,,,,,
962,08/05/18 09:00:00 AM,24.255,24800.2,,,,,
963,08/05/18 10:00:00 AM,25.902,28933.5,,,,,
964,08/05/18 11:00:00 AM,23.004,11022.3,,,,,
965,08/05/18 12:00:00 PM,27.272,37200.2,,,,,
966,08/05/18 01:00:00 PM,20.805,13089.0,,,,,
967,08/05/18 02:00:00 PM,25.125,27555.7,,,,,
968,08/05/18 03:00:00 PM,23.100,19977.9,,,,,
969,08/05/18 04:00:00 PM,23.292,21355.7,,,,,
970,08/05/18 05:00:00 PM,27.272,31689.1,,,,,
971,08/05/18 06:00:00 PM,30.154,63378.2,,,,,
972,08/05/18 07:00:00 PM,33.014,110223.0,,,,,
973,08/05/18 08:00:00 PM,14.804,2755.6,,,,,
974,08/05/18 09:00:00 PM,12.013,10.8,,,,,
975,08/05/18 10:00:00 PM,11.431,0.0,,,,,
976,08/05/18 11:00:00 PM,9.571,0.0,,,,,
977,08/06/18 12:00:00 AM,7.481,0.0,,,,,
978,08/06/18 01:00:00 AM,6.370,0.0,,,,,
979,08/06/18 02:00:00 AM,7.682,0.0,,,,,
980,08/06/18 03:00:00 AM,7.381,0.0,,,,,
981,08/06/18 04:00:00 AM,7.582,0.0,,,,,
982,08/06/18 05:00:00 AM,6.877,0.0,,,,,
983,08/06/18 06:00:00 AM,6.775,1184.0,,,,,
984,08/06/18 07:00:00 AM,7.983,7233.4,,,,,
985,08/06/18 08:00:00 AM,17.094,13089.0,,,,,
986,08/06/18 09:00:00 AM,25.125,22044.6,,,,,
987,08/06/18 10:00:00 AM,27.665,28933.5,,,,,
988,08/06/18 11:00:00 AM,27.173,28933.5,,,,,
989,08/06/18 12:00:00 PM,28.655,31689.1,,,,,
990,08/06/18 01:00:00 PM,27.075,27555.7,,,,,
991,08/06/18 02:00:00 PM,28.655,24800.2,,,,,
992,08/06/18 03:00:00 PM,27.961,30311.3,,,,,
993,08/06/18 04:00:00 PM,25.708,68889.3,,,,,
994,08/06/18 05:00:00 PM,26.977,21355.7,,,,,
995,08/06/18 06:00:00 PM,32.497,176356.7,,,,,
996,08/06/18 07:00:00 PM,30.659,137778.7,,,,,
997,08/06/18 08:00:00 PM,18.140,3444.5,,,,,
998,08/06/18 09:00:00 PM,13.750,21.5,,,,,
999,08/06/18 10:00:00 PM,9.669,0.0,,,,,
1000,08/06/18 11:00:00 PM,6.064,0.0,,,,,
1001,08/07/18 12:00:00 AM,6.978,0.0,,,,,
1002,08/07/18 01:00:00 AM,3.261,0.0,,,,,
1003,08/07/18 02:00:00 AM,2.730,0.0,,,,,
1004,08/07/18 03:00:00 AM,2.517,0.0,,,,,
1005,08/07/18 04:00:00 AM,3.788,0.0,,,,,
1006,08/07/18 05:00:00 AM,2.303,0.0,,,,,
1007,08/07/18 06:00:00 AM,3.578,979.5,,,,,
1008,08/07/18 07:00:00 AM,5.962,7233.4,,,,,
1009,08/07/18 08:00:00 AM,13.846,14466.8,,,,,
1010,08/07/18 09:00:00 AM,24.351,23422.4,,,,,
1011,08/07/18 10:00:00 AM,26.292,27555.7,,,,,
1012,08/07/18 11:00:00 AM,27.173,33066.9,,,,,
1013,08/07/18 12:00:00 PM,28.754,28933.5,,,,,
1014,08/07/18 01:00:00 PM,28.456,26178.0,,,,,
1015,08/07/18 02:00:00 PM,29.252,28933.5,,,,,
1016,08/07/18 03:00:00 PM,27.862,28933.5,,,,,
1017,08/07/18 04:00:00 PM,28.060,148801.0,,,,,
1018,08/07/18 05:00:00 PM,33.743,21.5,,,,,
1019,08/07/18 06:00:00 PM,31.472,0.0,,,,,
1020,08/07/18 07:00:00 PM,27.370,0.0,,,,,
1021,08/07/18 08:00:00 PM,23.484,0.0,,,,,
1022,08/07/18 09:00:00 PM,24.351,0.0,,,,,
1023,08/07/18 10:00:00 PM,24.158,0.0,,,,,
1024,08/07/18 11:00:00 PM,23.581,0.0,,,,,
1025,08/08/18 12:00:00 AM,22.621,0.0,,,,,
1026,08/08/18 01:00:00 AM,21.473,0.0,,,,,
1027,08/08/18 02:00:00 AM,20.138,0.0,,,,,
1028,08/08/18 03:00:00 AM,18.901,0.0,,,,,
1029,08/08/18 04:00:00 AM,17.665,0.0,,,,,
1030,08/08/18 05:00:00 AM,16.427,0.0,,,,,
1031,08/08/18 06:00:00 AM,15.282,0.0,,,,,
1032,08/08/18 07:00:00 AM,14.996,344.4,,,,,
1033,08/08/18 08:00:00 AM,18.616,1184.0,,,,,
1034,08/08/18 09:00:00 AM,24.931,183.0,,,,,
1035,08/08/18 10:00:00 AM,24.835,2238.9,,,,,
1036,08/08/18 11:00:00 AM,30.154,1151.7,,,,,
1037,08/08/18 12:00:00 PM,27.862,0.0,,,,,
1038,08/08/18 01:00:00 PM,28.258,0.0,,,,,
1039,08/08/18 02:00:00 PM,28.754,0.0,,,,,
1040,08/08/18 03:00:00 PM,28.754,0.0,,,,,
1041,08/08/18 04:00:00 PM,28.754,0.0,,,,,
1042,08/08/18 05:00:00 PM,27.961,0.0,,,,,
1043,08/08/18 06:00:00 PM,26.195,0.0,,,,,
1044,08/08/18 07:00:00 PM,22.046,0.0,,,,,
1045,08/08/18 08:00:00 PM,20.424,0.0,,,,,
1046,08/08/18 09:00:00 PM,19.662,0.0,,,,,
1047,08/08/18 10:00:00 PM,19.282,0.0,,,,,
1048,08/08/18 11:00:00 PM,19.092,0.0,,,,,
1049,08/09/18 12:00:00 AM,18.996,0.0,,,,,
1050,08/09/18 01:00:00 AM,18.711,0.0,,,,,
1051,08/09/18 02:00:00 AM,18.521,0.0,,,,,
1052,08/09/18 03:00:00 AM,18.426,0.0,,,,,
1053,08/09/18 04:00:00 AM,18.331,0.0,,,,,
1054,08/09/18 05:00:00 AM,18.236,0.0,,,,,
1055,08/09/18 06:00:00 AM,18.236,0.0,,,,,
1056,08/09/18 07:00:00 AM,18.140,0.0,,,,,
1057,08/09/18 08:00:00 AM,18.045,0.0,,,,,
1058,08/09/18 09:00:00 AM,18.045,0.0,,,,,
1059,08/09/18 10:00:00 AM,18.045,0.0,,,,,
1060,08/09/18 11:00:00 AM,18.045,0.0,,,,,
1061,08/09/18 12:00:00 PM,18.045,0.0,,,,,
1062,08/09/18 01:00:00 PM,18.236,0.0,,,,,
1063,08/09/18 02:00:00 PM,18.331,0.0,,,,,
1064,08/09/18 03:00:00 PM,18.331,0.0,,,,,
1065,08/09/18 04:00:00 PM,18.331,0.0,,,,,
1066,08/09/18 05:00:00 PM,18.331,0.0,,,,,
1067,08/09/18 06:00:00 PM,18.331,0.0,,,,,
1068,08/09/18 07:00:00 PM,18.236,0.0,,,,,
1069,08/09/18 08:00:00 PM,18.236,0.0,,,,,
1070,08/09/18 09:00:00 PM,18.140,0.0,,,,,
1071,08/09/18 10:00:00 PM,18.140,0.0,,,,,
1072,08/09/18 11:00:00 PM,18.045,0.0,,,,,
1073,08/10/18 12:00:00 AM,18.140,0.0,,,,,
1074,08/10/18 01:00:00 AM,18.236,0.0,,,,,
1075,08/10/18 02:00:00 AM,18.236,0.0,,,,,
1076,08/10/18 03:00:00 AM,18.331,0.0,,,,,
1077,08/10/18 04:00:00 AM,18.521,0.0,,,,,
1078,08/10/18 05:00:00 AM,18.616,0.0,,,,,
1079,08/10/18 06:00:00 AM,18.616,0.0,,,,,
1080,08/10/18 07:00:00 AM,18.616,0.0,,,,,
1081,08/10/18 08:00:00 AM,18.616,0.0,,,,,
1082,08/10/18 09:00:00 AM,18.521,0.0,,,,,
1083,08/10/18 10:00:00 AM,18.521,0.0,,,,,
1084,08/10/18 11:00:00 AM,18.616,0.0,,,,,
1085,08/10/18 12:00:00 PM,18.711,0.0,,,,,
1086,08/10/18 01:00:00 PM,18.711,0.0,,,,,
1087,08/10/18 02:00:00 PM,18.806,0.0,,,,,
1088,08/10/18 03:00:00 PM,19.092,0.0,,,,,
1089,08/10/18 04:00:00 PM,19.092,0.0,,,,,
1090,08/10/18 05:00:00 PM,18.901,0.0,,,,,
1091,08/10/18 06:00:00 PM,18.806,0.0,,,,,
1092,08/10/18 07:00:00 PM,18.616,0.0,,,,,
1093,08/10/18 08:00:00 PM,18.521,0.0,,,,,
1094,08/10/18 09:00:00 PM,18.331,0.0,,,,,
1095,08/10/18 10:00:00 PM,18.236,0.0,,,,,
1096,08/10/18 11:00:00 PM,18.140,0.0,,,,,
1097,08/11/18 12:00:00 AM,18.140,0.0,,,,,
1098,08/11/18 01:00:00 AM,18.045,0.0,,,,,
1099,08/11/18 02:00:00 AM,18.045,0.0,,,,,
1100,08/11/18 03:00:00 AM,17.950,0.0,,,,,
1101,08/11/18 04:00:00 AM,17.950,0.0,,,,,
1102,08/11/18 05:00:00 AM,17.855,0.0,,,,,
1103,08/11/18 06:00:00 AM,17.855,0.0,,,,,
1104,08/11/18 07:00:00 AM,17.855,0.0,,,,,
1105,08/11/18 08:00:00 AM,17.855,0.0,,,,,
1106,08/11/18 09:00:00 AM,17.855,0.0,,,,,
1107,08/11/18 10:00:00 AM,17.760,0.0,,,,,
1108,08/11/18 11:00:00 AM,17.760,0.0,,,,,
1109,08/11/18 12:00:00 PM,17.760,0.0,,,,,
1110,08/11/18 01:00:00 PM,17.760,0.0,,,,,
1111,08/11/18 02:00:00 PM,17.760,0.0,,,,,
1112,08/11/18 03:00:00 PM,17.760,0.0,,,,,
1113,08/11/18 04:00:00 PM,17.760,0.0,,,,,
1114,08/11/18 05:00:00 PM,17.760,0.0,,,,,
1115,08/11/18 06:00:00 PM,17.855,0.0,,,,,
1116,08/11/18 07:00:00 PM,17.855,0.0,,,,,
1117,08/11/18 08:00:00 PM,17.760,0.0,,,,,
1118,08/11/18 09:00:00 PM,17.855,0.0,,,,,
1119,08/11/18 10:00:00 PM,17.855,0.0,,,,,
1120,08/11/18 11:00:00 PM,17.760,0.0,,,,,
1121,08/12/18 12:00:00 AM,17.760,0.0,,,,,
1122,08/12/18 01:00:00 AM,17.760,0.0,,,,,
1123,08/12/18 02:00:00 AM,17.665,0.0,,,,,
1124,08/12/18 03:00:00 AM,17.570,0.0,,,,,
1125,08/12/18 04:00:00 AM,17.570,0.0,,,,,
1126,08/12/18 05:00:00 AM,17.570,0.0,,,,,
1127,08/12/18 06:00:00 AM,17.475,0.0,,,,,
1128,08/12/18 07:00:00 AM,17.475,0.0,,,,,
1129,08/12/18 08:00:00 AM,17.475,0.0,,,,,
1130,08/12/18 09:00:00 AM,17.379,0.0,,,,,
1131,08/12/18 10:00:00 AM,17.379,0.0,,,,,
1132,08/12/18 11:00:00 AM,17.284,0.0,,,,,
1133,08/12/18 12:00:00 PM,17.284,0.0,,,,,
1134,08/12/18 01:00:00 PM,17.284,0.0,,,,,
1135,08/12/18 02:00:00 PM,17.284,0.0,,,,,
1136,08/12/18 03:00:00 PM,17.379,0.0,,,,,
1137,08/12/18 04:00:00 PM,17.379,0.0,,,,,
1138,08/12/18 05:00:00 PM,17.475,0.0,,,,,
1139,08/12/18 06:00:00 PM,17.475,0.0,,,,,
1140,08/12/18 07:00:00 PM,17.475,0.0,,,,,
1141,08/12/18 08:00:00 PM,17.475,0.0,,,,,
1142,08/12/18 09:00:00 PM,17.379,0.0,,,,,
1143,08/12/18 10:00:00 PM,17.379,0.0,,,,,
1144,08/12/18 11:00:00 PM,17.379,0.0,,,,,
1145,08/13/18 12:00:00 AM,17.379,0.0,,,,,
1146,08/13/18 01:00:00 AM,17.379,0.0,,,,,
1147,08/13/18 02:00:00 AM,17.379,0.0,,,,,
1148,08/13/18 03:00:00 AM,17.379,0.0,,,,,
1149,08/13/18 04:00:00 AM,17.284,0.0,,,,,
1150,08/13/18 05:00:00 AM,17.284,0.0,,,,,
1151,08/13/18 06:00:00 AM,17.284,0.0,,,,,
1152,08/13/18 07:00:00 AM,17.284,0.0,,,,,
1153,08/13/18 08:00:00 AM,17.284,0.0,,,,,
1154,08/13/18 09:00:00 AM,17.189,0.0,,,,,
1155,08/13/18 10:00:00 AM,17.284,0.0,,,,,
1156,08/13/18 11:00:00 AM,17.379,0.0,,,,,
1157,08/13/18 12:00:00 PM,22.333,21.5,,,,,
1158,08/13/18 12:39:40 PM,,,Logged,,Logged,,
1159,08/13/18 12:39:45 PM,,,,,,Logged,Logged
